Element,Line,Type,Energy
Nd,Lb3,Sum Peak (2x),11658.0
Pt,Lg3,Escape Peak (Si),11660.6
W,Lg3,Emission Line,11676.4
Au,Lg1,Escape Peak (Si),11680.8
Re,Lg1,Emission Line,11685.1
Br,Ka3,Emission Line,11692.0
Bi,Lb5,Escape Peak (Si),11692.1
Rb,Ka1,Escape Peak (Si),11696.0
Pr,"Lb2,15",Sum Peak (2x),11697.8
Eu,La1,Sum Peak (2x),11699.0
Br,Kb5,Escape Peak (Si),11704.0
Bi,Ln,Emission Line,11712.0
As,Kb3,Emission Line,11720.8
As,Kb1,Emission Line,11725.8
Rn,La1,Emission Line,11727.0
U,La2,Escape Peak (Si),11738.0
Po,Lb1,Escape Peak (Si),11746.0
Br,Kb2,Escape Peak (Si),11771.0
Nd,Lb6,Sum Peak (2x),11777.6
Mn,Ka2,Sum Peak (2x),11778.2
At,Lb4,Escape Peak (Si),11785.0
Mn,Ka1,Sum Peak (2x),11800.6
Tl,Lb6,Emission Line,11811.8
Rn,Lb6,Escape Peak (Si),11822.0
Hg,Lb1,Emission Line,11824.0
As,Kb5,Emission Line,11825.3
As,Kb2,Emission Line,11864.0
Np,Ll,Emission Line,11871.0
Br,Ka2,Emission Line,11878.0
Ho,Ll,Sum Peak (2x),11886.0
Cr,Kb1,Sum Peak (2x),11893.6
Cr,Kb3,Sum Peak (2x),11893.6
Fr,La2,Emission Line,11895.0
Hg,"Lb2,15",Emission Line,11905.8
Pm,Lb4,Sum Peak (2x),11913.2
Au,Lb5,Emission Line,11914.0
U,La1,Escape Peak (Si),11914.0
Pm,Lb1,Sum Peak (2x),11922.0
Br,Ka1,Emission Line,11924.0
Tl,Lb4,Emission Line,11931.0
Po,Lb3,Escape Peak (Si),11937.0
Ra,Ln,Escape Peak (Si),11962.0
Cr,Kb5,Sum Peak (2x),11974.0
At,"Lb2,15",Escape Peak (Si),11981.0
Hg,Lb3,Emission Line,11992.0
Re,Lg2,Emission Line,12008.3
Au,Lg2,Escape Peak (Si),12010.3
Au,Lg6,Escape Peak (Si),12029.0
Fr,La1,Emission Line,12031.0
Gd,La2,Sum Peak (2x),12042.2
Np,La2,Escape Peak (Si),12061.0
Re,Lg3,Emission Line,12080.2
Po,Lb5,Escape Peak (Si),12083.0
Os,Lg1,Emission Line,12091.9
Po,Ln,Emission Line,12095.0
Gd,Ln,Sum Peak (2x),12098.0
Au,Lg3,Escape Peak (Si),12106.7
Gd,La1,Sum Peak (2x),12106.8
Ce,Lg1,Sum Peak (2x),12110.0
La,Lg2,Sum Peak (2x),12120.4
Pu,Ll,Emission Line,12124.0
Hg,Lg1,Escape Peak (Si),12130.8
La,Lg3,Sum Peak (2x),12140.0
Pm,Lb3,Sum Peak (2x),12142.0
Pb,Lb6,Emission Line,12143.2
Nd,"Lb2,15",Sum Peak (2x),12175.0
At,Lb1,Escape Peak (Si),12176.0
Fr,Lb6,Escape Peak (Si),12178.0
Sr,Ka3,Escape Peak (Si),12189.0
Rn,Lb4,Escape Peak (Si),12190.0
Ra,La2,Emission Line,12196.0
Tl,Lb1,Emission Line,12213.0
Np,La1,Escape Peak (Si),12246.0
Tl,"Lb2,15",Emission Line,12252.3
Pm,Lb6,Sum Peak (2x),12256.0
Hg,Lb5,Emission Line,12274.4
Er,Ll,Sum Peak (2x),12304.0
Pb,Lb4,Emission Line,12307.0
Ra,La1,Emission Line,12339.0
Rn,"Lb2,15",Escape Peak (Si),12352.0
At,Lb3,Escape Peak (Si),12367.0
Am,Ll,Emission Line,12377.0
Ac,Ln,Escape Peak (Si),12381.0
Pu,La2,Escape Peak (Si),12387.0
Tl,Lb3,Emission Line,12390.0
Sm,Lb4,Sum Peak (2x),12392.0
Sr,Ka2,Escape Peak (Si),12398.0
Sm,Lb1,Sum Peak (2x),12402.2
Kr,Kb3,Escape Peak (Si),12403.8
Kr,Ka3,Emission Line,12405.0
Kr,Kb1,Escape Peak (Si),12411.6
Os,Lg2,Emission Line,12418.9
Hg,Lg2,Escape Peak (Si),12458.8
Sr,Ka1,Escape Peak (Si),12465.0
At,Ln,Emission Line,12468.0
At,Lb5,Escape Peak (Si),12474.0
Tb,La2,Sum Peak (2x),12474.2
Bi,Lb6,Emission Line,12480.0
Se,Kb3,Emission Line,12491.5
Os,Lg3,Emission Line,12497.3
Se,Kb1,Emission Line,12497.3
Hg,Lg6,Escape Peak (Si),12499.4
Ac,La2,Emission Line,12501.0
Ir,Lg1,Emission Line,12512.1
Kr,Kb5,Escape Peak (Si),12531.0
Fe,Ka3,Sum Peak (2x),12534.8
Ra,Lb6,Escape Peak (Si),12536.0
Tb,La1,Sum Peak (2x),12545.8
Hg,Lg3,Escape Peak (Si),12562.4
Tb,Ln,Sum Peak (2x),12568.0
Pu,La1,Escape Peak (Si),12582.0
Tl,Lg1,Escape Peak (Si),12592.3
Kr,Ka2,Emission Line,12595.1
Pb,"Lb2,15",Emission Line,12600.7
Se,Kb5,Emission Line,12602.5
Kr,Kb2,Escape Peak (Si),12611.9
Fr,Lb4,Escape Peak (Si),12612.0
Pb,Lb1,Emission Line,12614.0
Rn,Lb1,Escape Peak (Si),12615.0
Cm,Ll,Emission Line,12633.0
Sm,Lb3,Sum Peak (2x),12634.4
Tl,Lb5,Emission Line,12643.3
Kr,Ka1,Emission Line,12647.6
Ce,Lg2,Sum Peak (2x),12649.6
Pr,Lg1,Sum Peak (2x),12649.8
Ac,La1,Emission Line,12652.0
Se,Kb2,Emission Line,12655.0
Pm,"Lb2,15",Sum Peak (2x),12678.0
Tm,Ll,Sum Peak (2x),12682.0
Ce,Lg3,Sum Peak (2x),12683.0
Bi,Lb4,Emission Line,12692.0
Am,La2,Escape Peak (Si),12714.0
Fr,"Lb2,15",Escape Peak (Si),12728.0
Sm,Lb6,Sum Peak (2x),12737.6
Fe,Ka2,Sum Peak (2x),12784.2
Pb,Lb3,Emission Line,12795.0
Th,La2,Emission Line,12809.0
Fe,Ka1,Sum Peak (2x),12810.4
Th,Ln,Escape Peak (Si),12811.0
Rn,Lb3,Escape Peak (Si),12811.0
Po,Lb6,Emission Line,12819.0
Ir,Lg2,Emission Line,12841.2
Rn,Ln,Emission Line,12855.0
Rn,Lb5,Escape Peak (Si),12871.0
Eu,Lb4,Sum Peak (2x),12876.0
Bk,Ll,Emission Line,12890.0
Ac,Lb6,Escape Peak (Si),12902.0
Dy,La2,Sum Peak (2x),12914.0
Eu,Lb1,Sum Peak (2x),12916.8
Am,La1,Escape Peak (Si),12920.0
Ir,Lg3,Emission Line,12923.2
Tl,Lg2,Escape Peak (Si),12926.5
Pt,Lg1,Emission Line,12941.4
Bi,"Lb2,15",Emission Line,12955.0
Y,Ka3,Escape Peak (Si),12965.0
Th,La1,Emission Line,12968.0
Tl,Lg6,Escape Peak (Si),12983.3
Mn,Kb3,Sum Peak (2x),12983.6
Mn,Kb1,Sum Peak (2x),12983.6
Dy,La1,Sum Peak (2x),12996.0
Pb,Lb5,Emission Line,13014.3
Bi,Lb1,Emission Line,13023.0
Tl,Lg3,Escape Peak (Si),13037.5
Cm,La2,Escape Peak (Si),13046.0
Ra,Lb4,Escape Peak (Si),13047.0
Pb,Lg1,Escape Peak (Si),13065.7
Dy,Ln,Sum Peak (2x),13068.0
Fr,Lb1,Escape Peak (Si),13071.0
Mn,Kb5,Sum Peak (2x),13074.0
Po,Lb4,Emission Line,13085.0
Yb,Ll,Sum Peak (2x),13092.0
Ra,"Lb2,15",Escape Peak (Si),13108.0
Pa,La2,Emission Line,13122.0
Rb,Ka3,Emission Line,13135.0
Eu,Lb3,Sum Peak (2x),13142.0
Cf,Ll,Emission Line,13146.0
At,Lb6,Emission Line,13172.0
Sm,"Lb2,15",Sum Peak (2x),13174.0
Y,Ka2,Escape Peak (Si),13182.0
Pr,Lg2,Sum Peak (2x),13197.4
Nd,Lg1,Sum Peak (2x),13203.0
Bi,Lb3,Emission Line,13211.0
Eu,Lb6,Sum Peak (2x),13234.0
Pr,Lg3,Sum Peak (2x),13234.8
Pa,Ln,Escape Peak (Si),13247.0
Rb,Kb3,Escape Peak (Si),13251.3
Fr,Ln,Emission Line,13255.0
Y,Ka1,Escape Peak (Si),13258.0
Rb,Kb1,Escape Peak (Si),13260.9
Cm,La1,Escape Peak (Si),13261.0
Th,Lb6,Escape Peak (Si),13270.0
Pt,Lg2,Emission Line,13270.9
Fr,Lb5,Escape Peak (Si),13273.0
Fr,Lb3,Escape Peak (Si),13276.0
Br,Kb3,Emission Line,13285.0
Pa,La1,Emission Line,13291.0
Br,Kb1,Emission Line,13292.0
Po,"Lb2,15",Emission Line,13314.0
Rb,Ka2,Emission Line,13336.0
Ho,La2,Sum Peak (2x),13358.0
Pt,Lg3,Emission Line,13360.6
Gd,Lb4,Sum Peak (2x),13376.0
Au,Lg1,Emission Line,13380.8
Bk,La2,Escape Peak (Si),13382.0
Rb,Kb5,Escape Peak (Si),13387.0
Bi,Lb5,Emission Line,13392.1
Rb,Ka1,Emission Line,13396.0
Pb,Lg2,Escape Peak (Si),13399.1
Br,Kb5,Emission Line,13404.0
Gd,Lb1,Sum Peak (2x),13416.2
U,La2,Emission Line,13438.0
Ho,La1,Sum Peak (2x),13440.0
Po,Lb1,Emission Line,13446.0
Br,Kb2,Emission Line,13471.0
Pb,Lg6,Escape Peak (Si),13479.3
Rb,Kb2,Escape Peak (Si),13483.7
Ac,Lb4,Escape Peak (Si),13484.0
At,Lb4,Emission Line,13485.0
Ac,"Lb2,15",Escape Peak (Si),13496.0
Lu,Ll,Sum Peak (2x),13506.0
Pb,Lg3,Escape Peak (Si),13517.5
Rn,Lb6,Emission Line,13522.0
Ra,Lb1,Escape Peak (Si),13536.0
Bi,Lg1,Escape Peak (Si),13547.0
Co,Ka3,Sum Peak (2x),13567.8
Ho,Ln,Sum Peak (2x),13580.0
Bk,La1,Escape Peak (Si),13608.0
U,La1,Emission Line,13614.0
Po,Lb3,Emission Line,13637.0
Pa,Lb6,Escape Peak (Si),13646.0
Ra,Ln,Emission Line,13662.0
Gd,Lb3,Sum Peak (2x),13664.0
Ra,Lb5,Escape Peak (Si),13676.0
At,"Lb2,15",Emission Line,13681.0
Eu,"Lb2,15",Sum Peak (2x),13688.0
U,Ln,Escape Peak (Si),13700.0
Au,Lg2,Emission Line,13710.3
Cf,La2,Escape Peak (Si),13723.0
Gd,Lb6,Sum Peak (2x),13728.8
Au,Lg6,Emission Line,13729.0
Ra,Lb3,Escape Peak (Si),13745.0
Np,La2,Emission Line,13761.0
Nd,Lg2,Sum Peak (2x),13765.4
Zr,Ka3,Escape Peak (Si),13766.0
Po,Lb5,Emission Line,13783.0
Pm,Lg1,Sum Peak (2x),13786.0
Nd,Lg3,Sum Peak (2x),13802.8
Au,Lg3,Emission Line,13806.7
Er,La2,Sum Peak (2x),13810.0
Hg,Lg1,Emission Line,13830.8
Co,Ka2,Sum Peak (2x),13831.6
Co,Ka1,Sum Peak (2x),13861.8
At,Lb1,Emission Line,13876.0
Fr,Lb6,Emission Line,13878.0
Tb,Lb4,Sum Peak (2x),13880.0
Bi,Lg2,Escape Peak (Si),13882.8
Th,"Lb2,15",Escape Peak (Si),13887.9
Sr,Ka3,Emission Line,13889.0
Rn,Lb4,Emission Line,13890.0
Er,La1,Sum Peak (2x),13898.0
Hf,Ll,Sum Peak (2x),13920.0
Th,Lb4,Escape Peak (Si),13942.0
Np,La1,Emission Line,13946.0
Tb,Lb1,Sum Peak (2x),13950.2
Cf,La1,Escape Peak (Si),13960.0
Bi,Lg6,Escape Peak (Si),13984.1
Zr,Ka2,Escape Peak (Si),13991.0
Bi,Lg3,Escape Peak (Si),14009.2
Ac,Lb1,Escape Peak (Si),14013.0
U,Lb6,Escape Peak (Si),14027.0
Po,Lg1,Escape Peak (Si),14044.0
Rn,"Lb2,15",Emission Line,14052.0
At,Lb3,Emission Line,14067.0
Zr,Ka1,Escape Peak (Si),14075.0
Ac,Ln,Emission Line,14081.0
Pu,La2,Emission Line,14087.0
Ac,Lb5,Escape Peak (Si),14091.0
Sr,Ka2,Emission Line,14098.0
Kr,Kb3,Emission Line,14103.8
Kr,Kb1,Emission Line,14111.6
Er,Ln,Sum Peak (2x),14116.0
Fe,Kb3,Sum Peak (2x),14118.6
Fe,Kb1,Sum Peak (2x),14118.6
Sr,Kb3,Escape Peak (Si),14124.7
Sr,Kb1,Escape Peak (Si),14135.0
Hg,Lg2,Emission Line,14158.8
Np,Ln,Escape Peak (Si),14161.0
Sr,Ka1,Emission Line,14165.0
At,Lb5,Emission Line,14174.0
Tb,Lb3,Sum Peak (2x),14194.0
Hg,Lg6,Emission Line,14199.4
Gd,"Lb2,15",Sum Peak (2x),14200.8
Fe,Kb5,Sum Peak (2x),14220.0
Kr,Kb5,Emission Line,14231.0
Ac,Lb3,Escape Peak (Si),14231.0
Ra,Lb6,Emission Line,14236.0
Tb,Lb6,Sum Peak (2x),14236.0
Hg,Lg3,Emission Line,14262.4
Tm,La2,Sum Peak (2x),14266.0
Sr,Kb5,Escape Peak (Si),14269.0
Pu,La1,Emission Line,14282.0
Pa,"Lb2,15",Escape Peak (Si),14290.0
Tl,Lg1,Emission Line,14292.3
Kr,Kb2,Emission Line,14311.9
Fr,Lb4,Emission Line,14312.0
Rn,Lb1,Emission Line,14315.0
Ta,Ll,Sum Peak (2x),14346.0
Tm,La1,Sum Peak (2x),14360.0
Sm,Lg1,Sum Peak (2x),14366.0
Pm,Lg3,Sum Peak (2x),14372.0
Pm,Lg2,Sum Peak (2x),14372.0
Sr,Kb2,Escape Peak (Si),14383.4
Po,Lg2,Escape Peak (Si),14388.0
Pa,Lb4,Escape Peak (Si),14404.0
Dy,Lb4,Sum Peak (2x),14408.0
Np,Lb6,Escape Peak (Si),14409.0
Am,La2,Emission Line,14414.0
Fr,"Lb2,15",Emission Line,14428.0
Dy,Lb1,Sum Peak (2x),14496.0
Th,Lb1,Escape Peak (Si),14502.0
Th,Lb5,Escape Peak (Si),14507.5
Rn,Lb3,Emission Line,14511.0
Th,Ln,Emission Line,14511.0
Po,Lg6,Escape Peak (Si),14513.0
Po,Lg3,Escape Peak (Si),14534.0
At,Lg1,Escape Peak (Si),14552.0
Rn,Lb5,Emission Line,14571.0
Nb,Ka3,Escape Peak (Si),14588.0
Ac,Lb6,Emission Line,14602.0
Tm,Ln,Sum Peak (2x),14620.0
Am,La1,Emission Line,14620.0
Tl,Lg2,Emission Line,14626.5
Pu,Ln,Escape Peak (Si),14633.0
Ni,Ka3,Sum Peak (2x),14648.8
Y,Ka3,Emission Line,14665.0
Tl,Lg6,Emission Line,14683.3
U,"Lb2,15",Escape Peak (Si),14687.7
Th,Lb3,Escape Peak (Si),14726.0
Tb,"Lb2,15",Sum Peak (2x),14727.0
Yb,La2,Sum Peak (2x),14736.0
Tl,Lg3,Emission Line,14737.5
Dy,Lb3,Sum Peak (2x),14740.0
Cm,La2,Emission Line,14746.0
Ra,Lb4,Emission Line,14747.0
Dy,Lb6,Sum Peak (2x),14751.6
Pb,Lg1,Emission Line,14765.7
Fr,Lb1,Emission Line,14771.0
W,Ll,Sum Peak (2x),14774.0
Pu,Lb6,Escape Peak (Si),14798.0
Ra,"Lb2,15",Emission Line,14808.0
Nb,Ka2,Escape Peak (Si),14821.0
Yb,La1,Sum Peak (2x),14832.0
U,Lb4,Escape Peak (Si),14875.0
Y,Ka2,Emission Line,14882.0
At,Lg2,Escape Peak (Si),14907.0
Nb,Ka1,Escape Peak (Si),14915.0
Ni,Ka2,Sum Peak (2x),14926.0
Pa,Lb5,Escape Peak (Si),14939.0
Ho,Lb4,Sum Peak (2x),14942.0
Sm,Lg2,Sum Peak (2x),14942.8
Pa,Ln,Emission Line,14947.0
Rb,Kb3,Emission Line,14951.3
Y,Ka1,Emission Line,14958.0
Ni,Ka1,Sum Peak (2x),14960.6
Rb,Kb1,Emission Line,14960.9
Cm,La1,Emission Line,14961.0
Eu,Lg1,Sum Peak (2x),14968.0
Th,Lb6,Emission Line,14970.0
Fr,Lb5,Emission Line,14973.0
Fr,Lb3,Emission Line,14976.0
Sm,Lg3,Sum Peak (2x),14979.2
Pa,Lb1,Escape Peak (Si),15003.0
Y,Kb3,Escape Peak (Si),15027.400000000001
Y,Kb1,Escape Peak (Si),15039.2
At,Lg6,Escape Peak (Si),15045.0
Ho,Lb1,Sum Peak (2x),15052.0
At,Lg3,Escape Peak (Si),15053.0
Rn,Lg1,Escape Peak (Si),15070.0
Bk,La2,Emission Line,15082.0
Rb,Kb5,Emission Line,15087.0
Np,"Lb2,15",Escape Peak (Si),15094.0
Pb,Lg2,Emission Line,15099.1
Am,Ln,Escape Peak (Si),15119.0
Yb,Ln,Sum Peak (2x),15160.0
Pb,Lg6,Emission Line,15179.3
Y,Kb5,Escape Peak (Si),15180.3
Rb,Kb2,Emission Line,15183.7
Ac,Lb4,Emission Line,15184.0
Am,Lb6,Escape Peak (Si),15190.0
Ac,"Lb2,15",Emission Line,15196.0
Re,Ll,Sum Peak (2x),15206.0
Lu,La2,Sum Peak (2x),15210.0
Pb,Lg3,Emission Line,15217.5
Pa,Lb3,Escape Peak (Si),15231.0
Ra,Lb1,Emission Line,15236.0
Bi,Lg1,Emission Line,15247.0
Dy,"Lb2,15",Sum Peak (2x),15272.8
Ho,Lb6,Sum Peak (2x),15277.2
Co,Kb1,Sum Peak (2x),15298.2
Co,Kb3,Sum Peak (2x),15300.2
Ho,Lb3,Sum Peak (2x),15306.0
Bk,La1,Emission Line,15308.0
Lu,La1,Sum Peak (2x),15310.0
Y,Kb2,Escape Peak (Si),15313.599999999999
Pa,Lb6,Emission Line,15346.0
Np,Lb4,Escape Peak (Si),15361.0
U,Lb5,Escape Peak (Si),15363.2
Ra,Lb5,Emission Line,15376.0
U,Ln,Emission Line,15400.0
Co,Kb5,Sum Peak (2x),15412.0
Rn,Lg2,Escape Peak (Si),15420.0
Cf,La2,Emission Line,15423.0
Mo,Ka3,Escape Peak (Si),15434.0
Ra,Lb3,Emission Line,15445.0
Zr,Ka3,Emission Line,15466.0
Er,Lb4,Sum Peak (2x),15490.0
Pu,"Lb2,15",Escape Peak (Si),15511.0
U,Lb1,Escape Peak (Si),15520.0
Eu,Lg2,Sum Peak (2x),15536.0
Gd,Lg1,Sum Peak (2x),15574.8
Rn,Lg3,Escape Peak (Si),15581.0
Bi,Lg2,Emission Line,15582.8
Cm,Lb6,Escape Peak (Si),15586.0
Th,"Lb2,15",Emission Line,15587.9
Rn,Lg6,Escape Peak (Si),15589.0
Eu,Lg3,Sum Peak (2x),15590.0
Fr,Lg1,Escape Peak (Si),15604.0
Cm,Ln,Escape Peak (Si),15614.0
Er,Lb1,Sum Peak (2x),15622.0
Th,Lb4,Emission Line,15642.0
Os,Ll,Sum Peak (2x),15644.0
Cf,La1,Emission Line,15660.0
Mo,Ka2,Escape Peak (Si),15675.0
Bi,Lg6,Emission Line,15684.1
Hf,La2,Sum Peak (2x),15690.0
Zr,Ka2,Emission Line,15691.0
Bi,Lg3,Emission Line,15709.2
Ac,Lb1,Emission Line,15713.0
Lu,Ln,Sum Peak (2x),15716.0
U,Lb6,Emission Line,15727.0
Po,Lg1,Emission Line,15744.0
U,Lb3,Escape Peak (Si),15754.0
Cu,Ka3,Sum Peak (2x),15764.6
Zr,Ka1,Emission Line,15775.0
Mo,Ka1,Escape Peak (Si),15780.0
Ac,Lb5,Emission Line,15791.0
Hf,La1,Sum Peak (2x),15798.0
Np,Lb5,Escape Peak (Si),15801.0
Er,Lb6,Sum Peak (2x),15816.4
Ho,"Lb2,15",Sum Peak (2x),15822.0
Sr,Kb3,Emission Line,15824.7
Sr,Kb1,Emission Line,15835.0
Pu,Lb4,Escape Peak (Si),15857.0
Np,Ln,Emission Line,15861.0
Er,Lb3,Sum Peak (2x),15878.0
Am,"Lb2,15",Escape Peak (Si),15930.0
Ac,Lb3,Emission Line,15931.0
Zr,Kb3,Escape Peak (Si),15954.5
Fr,Lg2,Escape Peak (Si),15959.0
Zr,Kb1,Escape Peak (Si),15968.2
Sr,Kb5,Emission Line,15969.0
Bk,Lb6,Escape Peak (Si),15987.0
Pa,"Lb2,15",Emission Line,15990.0
Np,Lb1,Escape Peak (Si),16051.0
Tm,Lb4,Sum Peak (2x),16052.0
Cu,Ka2,Sum Peak (2x),16053.4
Ir,Ll,Sum Peak (2x),16082.0
Sr,Kb2,Emission Line,16083.4
Po,Lg2,Emission Line,16088.0
Cu,Ka1,Sum Peak (2x),16092.6
Pa,Lb4,Emission Line,16104.0
Np,Lb6,Emission Line,16109.0
Zr,Kb5,Escape Peak (Si),16116.900000000001
Bk,Ln,Escape Peak (Si),16126.0
Fr,Lg3,Escape Peak (Si),16129.0
Ra,Lg1,Escape Peak (Si),16148.0
Fr,Lg6,Escape Peak (Si),16149.0
Ta,La2,Sum Peak (2x),16176.0
Gd,Lg2,Sum Peak (2x),16180.0
Th,Lb1,Emission Line,16202.0
Tb,Lg1,Sum Peak (2x),16203.0
Tm,Lb1,Sum Peak (2x),16204.0
Th,Lb5,Emission Line,16207.5
Gd,Lg3,Sum Peak (2x),16210.0
Po,Lg6,Emission Line,16213.0
Po,Lg3,Emission Line,16234.0
Pu,Lb5,Escape Peak (Si),16244.0
At,Lg1,Emission Line,16252.0
Zr,Kb2,Escape Peak (Si),16269.5
Hf,Ln,Sum Peak (2x),16276.0
Nb,Ka3,Emission Line,16288.0
Ta,La1,Sum Peak (2x),16292.0
Np,Lb3,Escape Peak (Si),16292.0
Tc,Ka3,Escape Peak (Si),16301.0
Pu,Ln,Emission Line,16333.0
Cm,"Lb2,15",Escape Peak (Si),16354.0
Tm,Lb6,Sum Peak (2x),16354.2
Am,Lb4,Escape Peak (Si),16369.0
Er,"Lb2,15",Sum Peak (2x),16380.8
U,"Lb2,15",Emission Line,16387.7
Cf,Lb6,Escape Peak (Si),16394.0
Th,Lb3,Emission Line,16426.0
Tm,Lb3,Sum Peak (2x),16462.0
Ra,Lg2,Escape Peak (Si),16479.0
Pu,Lb6,Emission Line,16498.0
Nb,Ka2,Emission Line,16521.0
Ni,Kb3,Sum Peak (2x),16530.0
Ni,Kb1,Sum Peak (2x),16533.6
Pt,Ll,Sum Peak (2x),16536.0
Tc,Ka2,Escape Peak (Si),16551.0
U,Lb4,Emission Line,16575.0
Pu,Lb1,Escape Peak (Si),16596.0
At,Lg2,Emission Line,16607.0
Nb,Ka1,Emission Line,16615.0
Yb,Lb4,Sum Peak (2x),16626.0
Pa,Lb5,Emission Line,16639.0
Cf,Ln,Escape Peak (Si),16647.0
Ni,Kb5,Sum Peak (2x),16658.0
Ra,Lg3,Escape Peak (Si),16658.0
Tc,Ka1,Escape Peak (Si),16667.0
W,La2,Sum Peak (2x),16670.0
Am,Lb5,Escape Peak (Si),16694.0
Pa,Lb1,Emission Line,16703.0
Ac,Lg1,Escape Peak (Si),16708.0
Ra,Lg6,Escape Peak (Si),16716.0
Y,Kb3,Emission Line,16727.4
Y,Kb1,Emission Line,16739.2
At,Lg6,Emission Line,16745.0
At,Lg3,Emission Line,16753.0
Rn,Lg1,Emission Line,16770.0
Tb,Lg2,Sum Peak (2x),16771.2
Bk,"Lb2,15",Escape Peak (Si),16780.0
Np,"Lb2,15",Emission Line,16794.0
W,La1,Sum Peak (2x),16796.0
Yb,Lb1,Sum Peak (2x),16804.0
Am,Ln,Emission Line,16819.0
Pu,Lb3,Escape Peak (Si),16841.0
Tb,Lg3,Sum Peak (2x),16847.8
Dy,Lg1,Sum Peak (2x),16854.8
Ta,Ln,Sum Peak (2x),16856.0
Y,Kb5,Emission Line,16880.3
Cm,Lb4,Escape Peak (Si),16889.0
Am,Lb6,Emission Line,16890.0
Nb,Kb3,Escape Peak (Si),16909.9
Nb,Kb1,Escape Peak (Si),16925.4
Zn,Ka3,Sum Peak (2x),16925.6
Yb,Lb6,Sum Peak (2x),16927.0
Pa,Lb3,Emission Line,16931.0
Tm,"Lb2,15",Sum Peak (2x),16945.0
Au,Ll,Sum Peak (2x),16988.0
Y,Kb2,Emission Line,17013.6
Ac,Lg2,Escape Peak (Si),17060.0
Np,Lb4,Emission Line,17061.0
U,Lb5,Emission Line,17063.2
Yb,Lb3,Sum Peak (2x),17072.0
Nb,Kb5,Escape Peak (Si),17081.0
Rn,Lg2,Emission Line,17120.0
Mo,Ka3,Emission Line,17134.0
Cm,Lb5,Escape Peak (Si),17146.0
Am,Lb1,Escape Peak (Si),17156.0
Re,La2,Sum Peak (2x),17172.0
Ru,Ka3,Escape Peak (Si),17193.0
Pu,"Lb2,15",Emission Line,17211.0
Lu,Lb4,Sum Peak (2x),17212.0
Cf,"Lb2,15",Escape Peak (Si),17216.0
U,Lb1,Emission Line,17220.0
Zn,Ka2,Sum Peak (2x),17228.2
Ac,Lg3,Escape Peak (Si),17250.0
Nb,Kb2,Escape Peak (Si),17253.4
Zn,Ka1,Sum Peak (2x),17274.4
Th,Lg1,Escape Peak (Si),17280.9
Rn,Lg3,Emission Line,17281.0
Cm,Lb6,Emission Line,17286.0
Rn,Lg6,Emission Line,17289.0
Ac,Lg6,Escape Peak (Si),17303.0
Re,La1,Sum Peak (2x),17304.0
Fr,Lg1,Emission Line,17304.0
Cm,Ln,Emission Line,17314.0
Mo,Ka2,Emission Line,17375.0
Am,Lb3,Escape Peak (Si),17410.0
Bk,Lb4,Escape Peak (Si),17418.0
Lu,Lb1,Sum Peak (2x),17420.0
Dy,Lg2,Sum Peak (2x),17425.0
Hg,Ll,Sum Peak (2x),17444.0
W,Ln,Sum Peak (2x),17448.0
Ru,Ka2,Escape Peak (Si),17450.0
U,Lb3,Emission Line,17454.0
Lu,Lb6,Sum Peak (2x),17474.4
Mo,Ka1,Emission Line,17480.0
Np,Lb5,Emission Line,17501.0
Yb,"Lb2,15",Sum Peak (2x),17505.6
Dy,Lg3,Sum Peak (2x),17505.6
Ho,Lg1,Sum Peak (2x),17516.0
Pu,Lb4,Emission Line,17557.0
Ru,Ka1,Escape Peak (Si),17579.0
Th,Lg2,Escape Peak (Si),17604.0
Bk,Lb5,Escape Peak (Si),17605.0
Am,"Lb2,15",Emission Line,17630.0
Zr,Kb3,Emission Line,17654.5
Fr,Lg2,Emission Line,17659.0
Zr,Kb1,Emission Line,17668.2
Os,La2,Sum Peak (2x),17680.0
Bk,Lb6,Emission Line,17687.0
Lu,Lb3,Sum Peak (2x),17692.0
Cm,Lb1,Escape Peak (Si),17727.0
Np,Lb1,Emission Line,17751.0
Cu,Kb3,Sum Peak (2x),17803.4
Th,Lg3,Escape Peak (Si),17805.6
Cu,Kb1,Sum Peak (2x),17807.8
Hf,Lb4,Sum Peak (2x),17812.0
Zr,Kb5,Emission Line,17816.9
Os,La1,Sum Peak (2x),17822.0
Bk,Ln,Emission Line,17826.0
Fr,Lg3,Emission Line,17829.0
Ra,Lg1,Emission Line,17848.0
Fr,Lg6,Emission Line,17849.0
Pa,Lg1,Escape Peak (Si),17871.0
Mo,Kb3,Escape Peak (Si),17888.4
Th,Lg6,Escape Peak (Si),17900.5
Mo,Kb1,Escape Peak (Si),17906.0
Tl,Ll,Sum Peak (2x),17908.0
Pu,Lb5,Emission Line,17944.0
Cu,Kb5,Sum Peak (2x),17948.0
Cf,Lb4,Escape Peak (Si),17965.0
Zr,Kb2,Emission Line,17969.5
Cm,Lb3,Escape Peak (Si),17988.0
Np,Lb3,Emission Line,17992.0
Tc,Ka3,Emission Line,18001.0
Hf,Lb6,Sum Peak (2x),18046.0
Hf,Lb1,Sum Peak (2x),18046.0
Re,Ln,Sum Peak (2x),18054.0
Cm,"Lb2,15",Emission Line,18054.0
Mo,Kb5,Escape Peak (Si),18068.9
Am,Lb4,Emission Line,18069.0
Cf,Lb5,Escape Peak (Si),18070.0
